价钱,面积,所属区
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
4200,126,1
1300,18,1
12000,143,1
1250,18,1
3600,102,1
2900,72,1
3500,92,1
1390,12,1
5300,148,1
1590,13,1
4000,68,1
2100,54,1
2900,73,1
5000,66,1
3900,55,1
1560,14,1
9000,151,1
4000,128,1
2600,80,1
3000,48,1
8000,112,1
2900,59,1
3500,72,1
1090,10,1
1360,18,1
5300,110,1
2200,30,1
2800,80,1
3100,84,1
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
1600,42,2
1800,50,2
1700,52,2
1700,45,2
2800,69,2
1600,42,2
1900,82,2
1080,25,2
2000,91,2
2200,88,2
2800,89,2
2600,80,2
2500,76,2
2500,72,2
6000,83,2
2600,89,2
2000,66,2
2000,140,2
3500,124,2
1600,40,2
2400,90,2
780,15,2
4000,90,2
2000,45,2
930,20,2
1090,13,2
2100,49,2
7500,224,2
2500,85,2
2600,85,2
1130,14,2
1460,12,2
1850,45,2
6000,193,2
3500,60,2
3000,83,2
2300,81,2
2000,84,2
1290,16,2
2500,62,2
1800,51,2
1260,12,2
2200,74,2
1290,14,2
1700,53,2
1290,16,2
850,12,2
1900,50,2
2600,89,2
2000,45,2
800,14,2
800,18,2
800,14,2
980,16,2
3390,82,2
3200,89,2
900,20,2
700,18,2
2600,67,2
650,13,2
1800,45,2
900,12,2
1150,16,2
3000,79,2
1100,15,2
2600,123,2
1050,14,2
1000,14,2
2500,74,2
2500,77,2
2300,80,2
851,13,2
2000,63,2
2600,79,2
2000,40,2
1700,47,2
700,13,2
2400,72,2
2000,50,2
2600,79,2
650,10,2
2300,73,2
3300,106,2
1000,18,2
2589,101,2
2159,101,2
2159,35,2
2000,49,2
2159,101,2
4000,143,2
1700,57,2
2300,74,2
2500,63,2
2500,83,2
2700,90,2
2400,86,2
2600,54,2
2800,84,2
2100,62,2
2400,80,2
2500,69,2
4200,75,2
2760,84,2
2400,92,2
1900,61,2
4200,138,2
2100,64,2
3000,106,2
2220,29,2
2200,127,2
1290,14,2
990,10,2
860,10,2
2200,85,2
2300,58,2
2600,58,2
2100,48,2
2600,59,2
1030,13,2
2400,75,2
990,12,2
960,12,2
990,10,2
830,10,2
3200,78,2
1060,15,2
990,12,2
1400,54,2
2400,83,2
2700,136,2
1600,45,2
2000,50,2
3000,130,2
2000,145,2
2200,80,2
860,10,2
1230,15,2
1700,48,2
890,11,2
1060,15,2
2500,76,2
1600,70,2
2900,96,2
1600,47,2
1700,62,2
5500,196,2
990,10,2
2600,89,2
2800,120,2
2200,53,2
3800,85,2
2300,82,2
1390,40,2
3500,135,2
2500,105,2
1597,45,2
2300,87,2
2700,70,2
2600,79,2
10000,145,2
9000,163,2
1800,48,2
2700,80,2
1230,15,2
1060,11,2
1900,46,2
1490,14,2
3000,84,2
5000,42,2
1800,50,2
2300,59,2
1600,89,2
3000,87,2
1490,26,2
2100,64,2
2500,80,2
2400,86,2
2400,71,2
2000,68,2
2700,70,2
2500,52,2
4200,82,2
4000,93,2
1800,45,2
2000,51,2
1400,51,2
2400,86,2
2500,61,2
3000,99,2
2000,52,2
2000,88,2
900,26,2
4000,93,2
4800,86,2
2500,80,2
1150,18,2
3200,126,2
2800,79,2
700,10,2
3000,132,2
1800,54,2
850,14,2
1390,14,2
2700,88,2
10000,128,2
850,16,2
700,12,2
800,14,2
800,12,2
3000,98,2
2000,89,2
3100,119,2
1330,12,2
2800,87,2
4000,145,2
2500,71,2
1230,12,2
1600,75,2
1390,26,2
1500,40,2
1000,49,2
1800,73,2
1500,90,2
1800,70,2
11500,138,2
650,13,2
600,13,2
2300,35,2
2500,90,2
1700,38,2
3200,118,2
2200,43,2
3500,88,2
1500,43,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
1360,12,2
1600,54,2
1190,12,2
1300,30,2
2200,49,2
3000,78,2
2500,52,2
3000,91,2
1900,57,2
2500,50,2
1560,14,2
1900,58,2
2100,79,2
1690,11,2
3000,162,2
2500,80,2
3600,111,2
1080,25,2
2800,80,2
3200,65,2
2800,86,2
3000,116,2
1030,15,2
2600,55,2
1800,42,2
1600,61,2
