房源名称,户型,面向,面积,所属区,地址,价钱
合租·中德英伦联邦B区,5居室,东南卧,15㎡,高新区,高新中德,1200 元/月
合租·时代晶科名苑,3居室,西卧,8㎡,高新区,高新市一医院,1390 元/月
独栋·猫咪公社,佳年华时代晶座店,14楼简约风,51-74㎡,高新区,,1600-1700 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
合租·南城都汇汇雅园二期,4居室,北卧,11㎡,高新区,高新市一医院,1230 元/月
独栋·猫咪公社,佳年华时代晶座店,17楼简约风,48㎡,高新区,,1600 元/月
整租·城市春天,3室1厅,东,125㎡,高新区,高新城南宜家,4800 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
奥克斯广场,3室1厅,南,123㎡,高新区,高新金融城,5900 元/月
合租·时代晶科名苑,4居室,南卧,10㎡,高新区,高新市一医院,1360 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·锦江帆影,6居室,东南卧,16㎡,高新区,高新中和,1300 元/月
银泰中心,3室2厅,南,287㎡,高新区,高新金融城,33000 元/月
合租·时代晶科名苑,4居室,西卧,12㎡,高新区,高新市一医院,1890 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·天和国际,4居室,南卧,17㎡,高新区,高新东苑,1690 元/月
整租·南城都汇汇彩园,3室2厅,东,112㎡,高新区,高新市一医院,4800 元/月
合租·金地天府城,4居室,南卧,14㎡,高新区,高新广都,1330 元/月
整租·城市春天,2室2厅,南,98㎡,高新区,高新城南宜家,5500 元/月
整租·中洲锦城湖岸,3室1厅,东南,95㎡,高新区,高新大源,4800 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·英郡三期,4居室,东卧,13㎡,高新区,高新新会展,1690 元/月
合租·怡丰新城,4居室,北卧,14㎡,高新区,高新中德,1460 元/月
独栋·禾尖公寓,人居盛和林语店,田园风,114㎡,高新区,,5500 元/月
整租·招商大魔方,2室1厅,东南,94㎡,高新区,高新金融城,6500 元/月
合租·神仙树馨苑,4居室,东南卧,13㎡,高新区,高新新北,1060 元/月
天鹅湖北苑,3室1厅,西,162㎡,高新区,高新新会展,5200 元/月
整租·王府花园,1室1厅,东南,67㎡,高新区,高新芳草,2400 元/月
合租·中德英伦联邦B区,4居室,东南卧,20㎡,高新区,高新中德,1200 元/月
合租·中德英伦联邦B区,5居室,东南卧,15㎡,高新区,高新中德,1200 元/月
合租·时代晶科名苑,3居室,西卧,8㎡,高新区,高新市一医院,1390 元/月
独栋·猫咪公社,佳年华时代晶座店,14楼简约风,51-74㎡,高新区,,1600-1700 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
合租·南城都汇汇雅园二期,4居室,北卧,11㎡,高新区,高新市一医院,1230 元/月
独栋·猫咪公社,佳年华时代晶座店,17楼简约风,48㎡,高新区,,1600 元/月
整租·城市春天,3室1厅,东,125㎡,高新区,高新城南宜家,4800 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
奥克斯广场,3室1厅,南,123㎡,高新区,高新金融城,5900 元/月
合租·时代晶科名苑,4居室,南卧,10㎡,高新区,高新市一医院,1360 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·锦江帆影,6居室,东南卧,16㎡,高新区,高新中和,1300 元/月
银泰中心,3室2厅,南,287㎡,高新区,高新金融城,33000 元/月
合租·时代晶科名苑,4居室,西卧,12㎡,高新区,高新市一医院,1890 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·天和国际,4居室,南卧,17㎡,高新区,高新东苑,1690 元/月
整租·南城都汇汇彩园,3室2厅,东,112㎡,高新区,高新市一医院,4800 元/月
合租·金地天府城,4居室,南卧,14㎡,高新区,高新广都,1330 元/月
整租·城市春天,2室2厅,南,98㎡,高新区,高新城南宜家,5500 元/月
整租·中洲锦城湖岸,3室1厅,东南,95㎡,高新区,高新大源,4800 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·英郡三期,4居室,东卧,13㎡,高新区,高新新会展,1690 元/月
合租·怡丰新城,4居室,北卧,14㎡,高新区,高新中德,1460 元/月
独栋·禾尖公寓,人居盛和林语店,田园风,114㎡,高新区,,5500 元/月
整租·招商大魔方,2室1厅,东南,94㎡,高新区,高新金融城,6500 元/月
合租·神仙树馨苑,4居室,东南卧,13㎡,高新区,高新新北,1060 元/月
天鹅湖北苑,3室1厅,西,162㎡,高新区,高新新会展,5200 元/月
整租·王府花园,1室1厅,东南,67㎡,高新区,高新芳草,2400 元/月
合租·中德英伦联邦B区,4居室,东南卧,20㎡,高新区,高新中德,1200 元/月
合租·中德英伦联邦B区,5居室,东南卧,15㎡,高新区,高新中德,1200 元/月
合租·时代晶科名苑,3居室,西卧,8㎡,高新区,高新市一医院,1390 元/月
独栋·猫咪公社,佳年华时代晶座店,14楼简约风,51-74㎡,高新区,,1600-1700 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
合租·南城都汇汇雅园二期,4居室,北卧,11㎡,高新区,高新市一医院,1230 元/月
独栋·猫咪公社,佳年华时代晶座店,17楼简约风,48㎡,高新区,,1600 元/月
整租·城市春天,3室1厅,东,125㎡,高新区,高新城南宜家,4800 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
奥克斯广场,3室1厅,南,123㎡,高新区,高新金融城,5900 元/月
合租·时代晶科名苑,4居室,南卧,10㎡,高新区,高新市一医院,1360 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·锦江帆影,6居室,东南卧,16㎡,高新区,高新中和,1300 元/月
银泰中心,3室2厅,南,287㎡,高新区,高新金融城,33000 元/月
合租·时代晶科名苑,4居室,西卧,12㎡,高新区,高新市一医院,1890 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·天和国际,4居室,南卧,17㎡,高新区,高新东苑,1690 元/月
整租·南城都汇汇彩园,3室2厅,东,112㎡,高新区,高新市一医院,4800 元/月
合租·金地天府城,4居室,南卧,14㎡,高新区,高新广都,1330 元/月
整租·城市春天,2室2厅,南,98㎡,高新区,高新城南宜家,5500 元/月
整租·中洲锦城湖岸,3室1厅,东南,95㎡,高新区,高新大源,4800 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·英郡三期,4居室,东卧,13㎡,高新区,高新新会展,1690 元/月
合租·怡丰新城,4居室,北卧,14㎡,高新区,高新中德,1460 元/月
独栋·禾尖公寓,人居盛和林语店,田园风,114㎡,高新区,,5500 元/月
整租·招商大魔方,2室1厅,东南,94㎡,高新区,高新金融城,6500 元/月
合租·神仙树馨苑,4居室,东南卧,13㎡,高新区,高新新北,1060 元/月
天鹅湖北苑,3室1厅,西,162㎡,高新区,高新新会展,5200 元/月
整租·王府花园,1室1厅,东南,67㎡,高新区,高新芳草,2400 元/月
合租·中德英伦联邦B区,4居室,东南卧,20㎡,高新区,高新中德,1200 元/月
合租·中德英伦联邦B区,5居室,东南卧,15㎡,高新区,高新中德,1200 元/月
合租·时代晶科名苑,3居室,西卧,8㎡,高新区,高新市一医院,1390 元/月
独栋·猫咪公社,佳年华时代晶座店,14楼简约风,51-74㎡,高新区,,1600-1700 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
合租·南城都汇汇雅园二期,4居室,北卧,11㎡,高新区,高新市一医院,1230 元/月
独栋·猫咪公社,佳年华时代晶座店,17楼简约风,48㎡,高新区,,1600 元/月
整租·城市春天,3室1厅,东,125㎡,高新区,高新城南宜家,4800 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
奥克斯广场,3室1厅,南,123㎡,高新区,高新金融城,5900 元/月
合租·时代晶科名苑,4居室,南卧,10㎡,高新区,高新市一医院,1360 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·锦江帆影,6居室,东南卧,16㎡,高新区,高新中和,1300 元/月
银泰中心,3室2厅,南,287㎡,高新区,高新金融城,33000 元/月
合租·时代晶科名苑,4居室,西卧,12㎡,高新区,高新市一医院,1890 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·天和国际,4居室,南卧,17㎡,高新区,高新东苑,1690 元/月
整租·南城都汇汇彩园,3室2厅,东,112㎡,高新区,高新市一医院,4800 元/月
合租·金地天府城,4居室,南卧,14㎡,高新区,高新广都,1330 元/月
整租·城市春天,2室2厅,南,98㎡,高新区,高新城南宜家,5500 元/月
整租·中洲锦城湖岸,3室1厅,东南,95㎡,高新区,高新大源,4800 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·英郡三期,4居室,东卧,13㎡,高新区,高新新会展,1690 元/月
合租·怡丰新城,4居室,北卧,14㎡,高新区,高新中德,1460 元/月
独栋·禾尖公寓,人居盛和林语店,田园风,114㎡,高新区,,5500 元/月
整租·招商大魔方,2室1厅,东南,94㎡,高新区,高新金融城,6500 元/月
合租·神仙树馨苑,4居室,东南卧,13㎡,高新区,高新新北,1060 元/月
天鹅湖北苑,3室1厅,西,162㎡,高新区,高新新会展,5200 元/月
整租·王府花园,1室1厅,东南,67㎡,高新区,高新芳草,2400 元/月
合租·中德英伦联邦B区,4居室,东南卧,20㎡,高新区,高新中德,1200 元/月
合租·中德英伦联邦B区,5居室,东南卧,15㎡,高新区,高新中德,1200 元/月
合租·时代晶科名苑,3居室,西卧,8㎡,高新区,高新市一医院,1390 元/月
独栋·猫咪公社,佳年华时代晶座店,14楼简约风,51-74㎡,高新区,,1600-1700 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
合租·南城都汇汇雅园二期,4居室,北卧,11㎡,高新区,高新市一医院,1230 元/月
独栋·猫咪公社,佳年华时代晶座店,17楼简约风,48㎡,高新区,,1600 元/月
整租·城市春天,3室1厅,东,125㎡,高新区,高新城南宜家,4800 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
奥克斯广场,3室1厅,南,123㎡,高新区,高新金融城,5900 元/月
合租·时代晶科名苑,4居室,南卧,10㎡,高新区,高新市一医院,1360 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·锦江帆影,6居室,东南卧,16㎡,高新区,高新中和,1300 元/月
银泰中心,3室2厅,南,287㎡,高新区,高新金融城,33000 元/月
合租·时代晶科名苑,4居室,西卧,12㎡,高新区,高新市一医院,1890 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·天和国际,4居室,南卧,17㎡,高新区,高新东苑,1690 元/月
整租·南城都汇汇彩园,3室2厅,东,112㎡,高新区,高新市一医院,4800 元/月
合租·金地天府城,4居室,南卧,14㎡,高新区,高新广都,1330 元/月
整租·城市春天,2室2厅,南,98㎡,高新区,高新城南宜家,5500 元/月
整租·中洲锦城湖岸,3室1厅,东南,95㎡,高新区,高新大源,4800 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·英郡三期,4居室,东卧,13㎡,高新区,高新新会展,1690 元/月
合租·怡丰新城,4居室,北卧,14㎡,高新区,高新中德,1460 元/月
独栋·禾尖公寓,人居盛和林语店,田园风,114㎡,高新区,,5500 元/月
整租·招商大魔方,2室1厅,东南,94㎡,高新区,高新金融城,6500 元/月
合租·神仙树馨苑,4居室,东南卧,13㎡,高新区,高新新北,1060 元/月
天鹅湖北苑,3室1厅,西,162㎡,高新区,高新新会展,5200 元/月
整租·王府花园,1室1厅,东南,67㎡,高新区,高新芳草,2400 元/月
合租·中德英伦联邦B区,4居室,东南卧,20㎡,高新区,高新中德,1200 元/月
合租·中德英伦联邦B区,5居室,东南卧,15㎡,高新区,高新中德,1200 元/月
合租·时代晶科名苑,3居室,西卧,8㎡,高新区,高新市一医院,1390 元/月
独栋·猫咪公社,佳年华时代晶座店,14楼简约风,51-74㎡,高新区,,1600-1700 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
合租·南城都汇汇雅园二期,4居室,北卧,11㎡,高新区,高新市一医院,1230 元/月
独栋·猫咪公社,佳年华时代晶座店,17楼简约风,48㎡,高新区,,1600 元/月
整租·城市春天,3室1厅,东,125㎡,高新区,高新城南宜家,4800 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
奥克斯广场,3室1厅,南,123㎡,高新区,高新金融城,5900 元/月
合租·时代晶科名苑,4居室,南卧,10㎡,高新区,高新市一医院,1360 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·锦江帆影,6居室,东南卧,16㎡,高新区,高新中和,1300 元/月
银泰中心,3室2厅,南,287㎡,高新区,高新金融城,33000 元/月
合租·时代晶科名苑,4居室,西卧,12㎡,高新区,高新市一医院,1890 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·天和国际,4居室,南卧,17㎡,高新区,高新东苑,1690 元/月
整租·南城都汇汇彩园,3室2厅,东,112㎡,高新区,高新市一医院,4800 元/月
合租·金地天府城,4居室,南卧,14㎡,高新区,高新广都,1330 元/月
整租·城市春天,2室2厅,南,98㎡,高新区,高新城南宜家,5500 元/月
整租·中洲锦城湖岸,3室1厅,东南,95㎡,高新区,高新大源,4800 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·南城都汇汇彩园,4居室,北卧,13㎡,高新区,高新市一医院,1660 元/月
合租·英郡三期,4居室,东卧,13㎡,高新区,高新新会展,1690 元/月
合租·怡丰新城,4居室,北卧,14㎡,高新区,高新中德,1460 元/月
独栋·禾尖公寓,人居盛和林语店,田园风,114㎡,高新区,,5500 元/月
整租·招商大魔方,2室1厅,东南,94㎡,高新区,高新金融城,6500 元/月
合租·神仙树馨苑,4居室,东南卧,13㎡,高新区,高新新北,1060 元/月
天鹅湖北苑,3室1厅,西,162㎡,高新区,高新新会展,5200 元/月
整租·王府花园,1室1厅,东南,67㎡,高新区,高新芳草,2400 元/月
合租·中德英伦联邦B区,4居室,东南卧,20㎡,高新区,高新中德,1200 元/月
合租·中德英伦联邦B区,5居室,东南卧,15㎡,高新区,高新中德,1200 元/月
合租·时代晶科名苑,3居室,西卧,8㎡,高新区,高新市一医院,1390 元/月
独栋·猫咪公社,佳年华时代晶座店,14楼简约风,51-74㎡,高新区,,1600-1700 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
合租·南城都汇汇雅园二期,4居室,北卧,11㎡,高新区,高新市一医院,1230 元/月
独栋·猫咪公社,佳年华时代晶座店,17楼简约风,48㎡,高新区,,1600 元/月
整租·城市春天,3室1厅,东,125㎡,高新区,高新城南宜家,4800 元/月
合租·嘉年华青年城,4居室,跃层,18㎡,高新区,高新远大,1500 元/月
奥克斯广场,3室1厅,南,123㎡,高新区,高新金融城,5900 元/月
合租·时代晶科名苑,4居室,南卧,10㎡,高新区,高新市一医院,1360 元/月
整租·南城都汇汇彩园,2室2厅,东南,103㎡,高新区,高新市一医院,3800 元/月
合租·锦江帆影,6居室,东南卧,16㎡,高新区,高新中和,1300 元/月
